2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:14:55.847 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:14:55', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:14:55.848 | INFO     | __main__:process_message:147 - Message received from author: Eve
2025-02-04 07:14:55.848 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 9, 'Bob': 6, 'Alice': 3, 'Eve': 4}
2025-02-04 07:14:55.870 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Eve", "timestamp": "2025-02-04 07:14:55", "category": "other", "sentiment": 0.49, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 07:15:00.846 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:15:00', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:15:00.847 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:15:00', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:15:00.848 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:15:00', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:15:00.848 | INFO     | __main__:process_message:147 - Message received from author: Charlie
2025-02-04 07:15:00.848 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 10, 'Bob': 6, 'Alice': 3, 'Eve': 4}
2025-02-04 07:15:00.871 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just loved game! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 07:15:00", "category": "gaming", "sentiment": 0.62, "keyword_mentioned": "game", "message_length": 35}
2025-02-04 07:15:03.772 | WARNING  | __main__:main:202 - Consumer interrupted by user.
2025-02-04 07:15:03.774 | INFO     | __main__:main:207 - Kafka consumer for topic 'project_json' closed.
2025-02-04 07:15:03.774 | INFO     | __main__:main:209 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 07:15:05.847 | INFO     | __main__:main:158 - {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:15:05', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 07:15:05.847 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:15:05', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 07:15:07.588 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 07:15:07.588 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 07:15:07.588 | INFO     | __main__:main:178 - Producer shutting down.
