2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:57:36.549 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-04 05:57:39.550 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-04 05:57:41.141 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:57:41.156 | INFO     | __main__:main:186 - START consumer.
2025-02-04 05:57:41.156 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: buzzline_json
2025-02-04 05:57:41.156 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: buzz_group
2025-02-04 05:57:41.156 | INFO     | __main__:main:191 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-04 05:57:41.156 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:57:41.156 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-04 05:57:41.258 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 05:57:41.258 | INFO     | __main__:main:197 - Polling messages from topic 'buzzline_json'...
2025-02-04 05:57:41.463 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-04 05:57:41.463 | INFO     | __main__:process_message:151 - Message received from author: Eve
2025-02-04 05:57:41.463 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1}
2025-02-04 05:57:41.495 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-02-04 05:57:41.495 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-04 05:57:41.495 | INFO     | __main__:process_message:151 - Message received from author: Alice
2025-02-04 05:57:41.495 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-02-04 05:57:41.524 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-02-04 05:57:41.524 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-04 05:57:41.524 | INFO     | __main__:process_message:151 - Message received from author: Charlie
2025-02-04 05:57:41.524 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-02-04 05:57:41.554 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Charlie"}
2025-02-04 05:57:41.554 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-04 05:57:41.554 | INFO     | __main__:process_message:151 - Message received from author: Alice
2025-02-04 05:57:41.554 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-02-04 05:57:41.587 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-04 05:57:41.587 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-04 05:57:41.587 | INFO     | __main__:process_message:151 - Message received from author: Diana
2025-02-04 05:57:41.587 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-02-04 05:57:41.620 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-04 05:57:41.620 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-04 05:57:41.620 | INFO     | __main__:process_message:151 - Message received from author: Alice
2025-02-04 05:57:41.620 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-02-04 05:57:41.651 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-04 05:57:42.550 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-04 05:57:42.552 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-04 05:57:42.552 | INFO     | __main__:process_message:151 - Message received from author: Diana
2025-02-04 05:57:42.552 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-04 05:57:42.584 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-02-04 05:57:45.551 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-04 05:57:45.553 | INFO     | __main__:process_message:145 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-04 05:57:45.553 | INFO     | __main__:process_message:151 - Message received from author: Eve
2025-02-04 05:57:45.553 | INFO     | __main__:process_message:157 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-04 05:57:45.584 | INFO     | __main__:process_message:163 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-04 05:57:46.930 | WARNING  | __main__:main:206 - Consumer interrupted by user.
2025-02-04 05:57:46.933 | INFO     | __main__:main:211 - Kafka consumer for topic 'buzzline_json' closed.
2025-02-04 05:57:46.933 | INFO     | __main__:main:213 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-02-04 05:57:48.498 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-02-04 05:57:48.499 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-04 05:57:48.499 | INFO     | __main__:main:180 - END producer.
2025-02-04 06:01:46.965 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:01:46.966 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:01:47.069 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:01:47.070 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:01:47', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 06:01:47.070 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:01:47', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 06:01:52.070 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:01:52', 'category': 'entertainment', 'sentiment': 0.04, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:01:52.071 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:01:52', 'category': 'entertainment', 'sentiment': 0.04, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:01:53.567 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:01:53.581 | INFO     | __main__:main:192 - START consumer.
2025-02-04 06:01:53.581 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 06:01:53.581 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 06:01:53.581 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:01:53.581 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:01:53.582 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:01:53.684 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:01:53.684 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 06:01:53.890 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:01:47', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 06:01:53.890 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.39
2025-02-04 06:01:53.890 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.39, 1]}
2025-02-04 06:01:53.925 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 06:01:47", "category": "entertainment", "sentiment": 0.39, "keyword_mentioned": "movie", "message_length": 36}
2025-02-04 06:01:53.925 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:01:52', 'category': 'entertainment', 'sentiment': 0.04, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:01:53.925 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.04
2025-02-04 06:01:53.925 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.43, 2]}
2025-02-04 06:01:53.955 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:01:52", "category": "entertainment", "sentiment": 0.04, "keyword_mentioned": "movie", "message_length": 38}
2025-02-04 06:01:57.071 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:01:57', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:01:57.071 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:01:57', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:01:57.072 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:01:57', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:01:57.072 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.04
2025-02-04 06:01:57.073 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.43, 2], 'Alice': [0.04, 1]}
2025-02-04 06:01:57.103 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 06:01:57", "category": "other", "sentiment": 0.04, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 06:02:02.072 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:02', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:02:02.072 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:02', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:02:02.073 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:02', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:02:02.073 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.18
2025-02-04 06:02:02.073 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.61, 3], 'Alice': [0.04, 1]}
2025-02-04 06:02:02.104 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 06:02:02", "category": "other", "sentiment": 0.18, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 06:02:02.715 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 06:02:02.718 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:02:02.718 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:02:04.236 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:02:04.236 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:02:04.236 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:02:29.869 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:02:29.869 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:02:29.972 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:02:29.972 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:29', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 06:02:29.973 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:29', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 06:02:34.248 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:02:34.264 | INFO     | __main__:main:192 - START consumer.
2025-02-04 06:02:34.264 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 06:02:34.264 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 06:02:34.264 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:02:34.264 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:02:34.264 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:02:34.366 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:02:34.366 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 06:02:34.571 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:29', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 06:02:34.571 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.79
2025-02-04 06:02:34.571 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.79, 1]}
2025-02-04 06:02:34.606 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared Python! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 06:02:29", "category": "tech", "sentiment": 0.79, "keyword_mentioned": "Python", "message_length": 35}
2025-02-04 06:02:34.974 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:34', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:02:34.974 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:34', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:02:34.975 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:34', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:02:34.976 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.35
2025-02-04 06:02:34.976 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [1.1400000000000001, 2]}
2025-02-04 06:02:35.006 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 06:02:34", "category": "other", "sentiment": 0.35, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:02:38.941 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 06:02:38.945 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:02:38.945 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:02:39.974 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:39', 'category': 'travel', 'sentiment': 0.53, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 06:02:39.974 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:39', 'category': 'travel', 'sentiment': 0.53, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 06:02:44.975 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 06:02:44', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-04 06:02:44.975 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 06:02:44', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-04 06:02:49.975 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:02:49', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:02:49.976 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:02:49', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:02:54.917 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:02:54.932 | INFO     | __main__:main:192 - START consumer.
2025-02-04 06:02:54.932 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 06:02:54.932 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 06:02:54.932 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:02:54.932 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:02:54.932 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:02:54.976 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:54', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 06:02:54.976 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:54', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 06:02:55.034 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:02:55.034 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 06:02:55.239 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just found travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:39', 'category': 'travel', 'sentiment': 0.53, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 06:02:55.239 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.53
2025-02-04 06:02:55.239 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.53, 1]}
2025-02-04 06:02:55.275 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found travel! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 06:02:39", "category": "travel", "sentiment": 0.53, "keyword_mentioned": "travel", "message_length": 36}
2025-02-04 06:02:55.275 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 06:02:44', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-04 06:02:55.275 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.47
2025-02-04 06:02:55.275 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.53, 1], 'Bob': [0.47, 1]}
2025-02-04 06:02:55.305 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw JavaScript! It was funny.", "author": "Bob", "timestamp": "2025-02-04 06:02:44", "category": "tech", "sentiment": 0.47, "keyword_mentioned": "JavaScript", "message_length": 36}
2025-02-04 06:02:55.305 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:02:49', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:02:55.305 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.9
2025-02-04 06:02:55.305 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.53, 1], 'Bob': [0.47, 1], 'Eve': [0.9, 1]}
2025-02-04 06:02:55.334 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 06:02:49", "category": "other", "sentiment": 0.9, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 06:02:55.335 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:54', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 06:02:55.335 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.46
2025-02-04 06:02:55.335 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.99, 2], 'Bob': [0.47, 1], 'Eve': [0.9, 1]}
2025-02-04 06:02:55.364 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved travel! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:02:54", "category": "travel", "sentiment": 0.46, "keyword_mentioned": "travel", "message_length": 37}
2025-02-04 06:02:59.950 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 06:02:59.952 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:02:59.952 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:02:59.977 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:59', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 06:02:59.977 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:59', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 06:03:01.830 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:03:01.831 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:03:01.831 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:03:15.519 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:03:15.520 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:03:15.623 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:03:15.623 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:15', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:03:15.624 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:15', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:03:18.962 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:03:18.977 | INFO     | __main__:main:192 - START consumer.
2025-02-04 06:03:18.977 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 06:03:18.977 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 06:03:18.977 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:03:18.977 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:03:18.977 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:03:19.080 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:03:19.080 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 06:03:19.185 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:02:59', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 06:03:19.185 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.87
2025-02-04 06:03:19.185 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.87, 1]}
2025-02-04 06:03:19.221 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried Python! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:02:59", "category": "tech", "sentiment": 0.87, "keyword_mentioned": "Python", "message_length": 37}
2025-02-04 06:03:19.221 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:03:15', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:03:19.221 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.2
2025-02-04 06:03:19.221 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Charlie': [0.87, 1], 'Bob': [0.2, 1]}
