2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:55:52.582 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 07:55:54.147 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 07:55:54.148 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 07:55:54.148 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 08:44:13.213 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 08:44:13.213 | INFO     | __main__:main:138 - START producer...
2025-02-04 08:44:13.316 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 08:44:13.316 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:44:13', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-04 08:44:13.317 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:44:13', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-04 08:44:17.462 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 08:44:17.519 | INFO     | __main__:main:192 - START consumer.
2025-02-04 08:44:17.519 | INFO     | __main__:get_kafka_topic:55 - Kafka topic: project_json
2025-02-04 08:44:17.519 | INFO     | __main__:get_kafka_consumer_group_id:62 - Kafka consumer group id: project_json
2025-02-04 08:44:17.519 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 08:44:17.519 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 08:44:17.519 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 08:44:17.621 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 08:44:17.621 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 08:44:17.927 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:44:13', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-04 08:44:17.927 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: tech
2025-02-04 08:44:17.927 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1}
2025-02-04 08:44:17.927 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1}
2025-02-04 08:44:18.028 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw Python! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 08:44:13", "category": "tech", "sentiment": 0.01, "keyword_mentioned": "Python", "message_length": 32}
2025-02-04 08:44:18.317 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 08:44:18', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:44:18.318 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 08:44:18', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:44:18.319 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 08:44:18', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:44:18.319 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: other
2025-02-04 08:44:18.319 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1}
2025-02-04 08:44:18.319 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 1}
2025-02-04 08:44:18.409 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 08:44:18", "category": "other", "sentiment": 0.35, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 08:44:23.318 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:44:23', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 08:44:23.318 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:44:23', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 08:44:23.319 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:44:23', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 08:44:23.319 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: travel
2025-02-04 08:44:23.319 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Bob': 1}
2025-02-04 08:44:23.319 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 1, 'travel': 1}
2025-02-04 08:44:23.446 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared travel! It was boring.", "author": "Bob", "timestamp": "2025-02-04 08:44:23", "category": "travel", "sentiment": 0.27, "keyword_mentioned": "travel", "message_length": 36}
2025-02-04 08:44:28.318 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:28', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 08:44:28.318 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:28', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 08:44:28.320 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:28', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 08:44:28.320 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: travel
2025-02-04 08:44:28.320 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Bob': 1, 'Alice': 1}
2025-02-04 08:44:28.320 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 1, 'travel': 2}
2025-02-04 08:44:28.464 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved travel! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 08:44:28", "category": "travel", "sentiment": 0.24, "keyword_mentioned": "travel", "message_length": 37}
2025-02-04 08:44:33.320 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:44:33', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:44:33.320 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:44:33', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:44:33.321 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:44:33', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:44:33.322 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 08:44:33.322 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Bob': 2, 'Alice': 1}
2025-02-04 08:44:33.322 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 2, 'travel': 2}
2025-02-04 08:44:33.514 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Bob", "timestamp": "2025-02-04 08:44:33", "category": "other", "sentiment": 0.32, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 08:44:38.320 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:38', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 08:44:38.321 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:38', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 08:44:38.322 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:38', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 08:44:38.322 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: other
2025-02-04 08:44:38.322 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Bob': 2, 'Alice': 2}
2025-02-04 08:44:38.322 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 3, 'travel': 2}
2025-02-04 08:44:38.471 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Alice", "timestamp": "2025-02-04 08:44:38", "category": "other", "sentiment": 0.44, "keyword_mentioned": "other", "message_length": 32}
2025-02-04 08:44:43.321 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:43', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:44:43.321 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:43', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:44:43.322 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:43', 'category': 'other', 'sentiment': 1.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:44:43.323 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: other
2025-02-04 08:44:43.323 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Bob': 2, 'Alice': 3}
2025-02-04 08:44:43.323 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 4, 'travel': 2}
2025-02-04 08:44:43.514 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Alice", "timestamp": "2025-02-04 08:44:43", "category": "other", "sentiment": 1.0, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 08:44:48.321 | INFO     | __main__:main:158 - {'message': 'I just saw recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:48', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-04 08:44:48.322 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:48', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-04 08:44:48.323 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 08:44:48', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-04 08:44:48.323 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: food
2025-02-04 08:44:48.323 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Bob': 2, 'Alice': 4}
2025-02-04 08:44:48.323 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 4, 'travel': 2, 'food': 1}
2025-02-04 08:44:48.407 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw recipe! It was funny.", "author": "Alice", "timestamp": "2025-02-04 08:44:48", "category": "food", "sentiment": 0.69, "keyword_mentioned": "recipe", "message_length": 32}
2025-02-04 08:44:53.322 | INFO     | __main__:main:158 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:44:53', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:44:53.322 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:44:53', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:44:53.323 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:44:53', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 08:44:53.323 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 08:44:53.324 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 1, 'Bob': 2, 'Alice': 4}
2025-02-04 08:44:53.324 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 5, 'travel': 2, 'food': 1}
2025-02-04 08:44:53.527 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 08:44:53", "category": "other", "sentiment": 0.52, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 08:44:58.323 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:44:58', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-04 08:44:58.323 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:44:58', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-04 08:44:58.324 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:44:58', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-04 08:44:58.324 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: travel
2025-02-04 08:44:58.324 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Bob': 2, 'Alice': 4}
2025-02-04 08:44:58.324 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 1, 'other': 5, 'travel': 3, 'food': 1}
2025-02-04 08:44:58.520 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw travel! It was weird.", "author": "Eve", "timestamp": "2025-02-04 08:44:58", "category": "travel", "sentiment": 0.34, "keyword_mentioned": "travel", "message_length": 32}
2025-02-04 08:45:03.323 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:03', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:45:03.324 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:03', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:45:03.325 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:03', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:45:03.325 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: tech
2025-02-04 08:45:03.325 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Bob': 2, 'Alice': 4}
2025-02-04 08:45:03.325 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 2, 'other': 5, 'travel': 3, 'food': 1}
2025-02-04 08:45:03.512 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found Python! It was weird.", "author": "Eve", "timestamp": "2025-02-04 08:45:03", "category": "tech", "sentiment": 0.82, "keyword_mentioned": "Python", "message_length": 34}
2025-02-04 08:45:08.324 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:08', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:45:08.324 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:08', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:45:08.325 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:08', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 08:45:08.325 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: tech
2025-02-04 08:45:08.326 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Bob': 2, 'Alice': 5}
2025-02-04 08:45:08.326 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 3, 'other': 5, 'travel': 3, 'food': 1}
2025-02-04 08:45:08.505 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found Python! It was weird.", "author": "Alice", "timestamp": "2025-02-04 08:45:08", "category": "tech", "sentiment": 0.24, "keyword_mentioned": "Python", "message_length": 34}
2025-02-04 08:45:13.325 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:13', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 08:45:13.325 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:13', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 08:45:13.326 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:13', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 08:45:13.326 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: tech
2025-02-04 08:45:13.326 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Bob': 3, 'Alice': 5}
2025-02-04 08:45:13.326 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 5, 'travel': 3, 'food': 1}
2025-02-04 08:45:13.477 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 08:45:13", "category": "tech", "sentiment": 0.8, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-04 08:45:18.325 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:18', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 08:45:18.325 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:18', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 08:45:18.327 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:18', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 08:45:18.327 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: entertainment
2025-02-04 08:45:18.327 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Bob': 4, 'Alice': 5}
2025-02-04 08:45:18.327 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 5, 'travel': 3, 'food': 1, 'entertainment': 1}
2025-02-04 08:45:18.465 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a movie! It was boring.", "author": "Bob", "timestamp": "2025-02-04 08:45:18", "category": "entertainment", "sentiment": 0.99, "keyword_mentioned": "movie", "message_length": 36}
2025-02-04 08:45:23.326 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:23', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:45:23.326 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:23', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:45:23.327 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:23', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:45:23.327 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: other
2025-02-04 08:45:23.327 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Bob': 4, 'Alice': 6}
2025-02-04 08:45:23.327 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 6, 'travel': 3, 'food': 1, 'entertainment': 1}
2025-02-04 08:45:23.617 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 08:45:23", "category": "other", "sentiment": 0.9, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 08:45:28.326 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:28', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 08:45:28.326 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:28', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 08:45:28.327 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:28', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 08:45:28.328 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: other
2025-02-04 08:45:28.328 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 4, 'Bob': 4, 'Alice': 6}
2025-02-04 08:45:28.328 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 3, 'food': 1, 'entertainment': 1}
2025-02-04 08:45:28.481 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved an app! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 08:45:28", "category": "other", "sentiment": 0.94, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 08:45:33.327 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:33', 'category': 'gaming', 'sentiment': 0.02, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 08:45:33.327 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:33', 'category': 'gaming', 'sentiment': 0.02, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 08:45:33.328 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:33', 'category': 'gaming', 'sentiment': 0.02, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 08:45:33.328 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: gaming
2025-02-04 08:45:33.328 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 4, 'Bob': 5, 'Alice': 6}
2025-02-04 08:45:33.328 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 3, 'food': 1, 'entertainment': 1, 'gaming': 1}
2025-02-04 08:45:33.605 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw game! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 08:45:33", "category": "gaming", "sentiment": 0.02, "keyword_mentioned": "game", "message_length": 33}
2025-02-04 08:45:38.327 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:38', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 08:45:38.327 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:38', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 08:45:38.329 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 08:45:38', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 08:45:38.329 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: humor
2025-02-04 08:45:38.329 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 2, 'Eve': 5, 'Bob': 5, 'Alice': 6}
2025-02-04 08:45:38.329 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 3, 'food': 1, 'entertainment': 1, 'gaming': 1, 'humor': 1}
2025-02-04 08:45:38.543 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Eve", "timestamp": "2025-02-04 08:45:38", "category": "humor", "sentiment": 0.93, "keyword_mentioned": "meme", "message_length": 33}
